0.01424337127441676,0.8248535377439286,0.5651878380363597,0.37901090373251295,0.7077343098363308,0.39099135528866785,-0.5884345454849363,0.8650301745788642,-0.7063600117652356,0.4083848738753944,-0.578189318491575,0.6440769693316416,0.0,0.0,0.0,1.0
0.014209467172253073,0.8445148103603578,0.5353668424942869,0.3990177048418725,0.8454524090138407,0.27574040743982287,-0.45738449221256666,0.7686062832442969,-0.5338946603040022,0.4591271791522422,-0.7100543393594461,0.7218757438945747,0.0,0.0,0.0,1.0
0.014224118101631735,0.7512434268266044,0.6598862572501292,0.315013961945146,0.8027186906189608,0.38493706886463586,-0.4555101768404204,0.7742656031072145,-0.5962177214415584,0.5361833366611544,-0.5975416310929765,0.6560717722929237,0.0,0.0,0.0,1.0
0.014187695014031021,0.853229504507082,0.5213669907495455,0.40838874436227374,0.9326849146590986,0.1766786228658715,-0.3145027226910226,0.6679303865273492,-0.36046185990100316,0.49073402236872105,-0.7932590327117155,0.7675256583610837,0.0,0.0,0.0,1.0
0.014222048179564128,0.7499152302962772,0.6613952562831698,0.31398773708548955,0.9137250816704179,0.25891866047200324,-0.3132030238129592,0.6715640639461294,-0.40612732195423423,0.6087890262467212,-0.6815097764834844,0.7030576851794322,0.0,0.0,0.0,1.0
0.013843921087157396,0.6279940120667005,0.7781027479825515,0.2338211765143216,0.876765560928242,0.366525764978504,-0.3113995943114485,0.6768961195793275,-0.48075533297600515,0.6865261744934835,-0.5455105872911148,0.6228310873951838,0.0,0.0,0.0,1.0
0.013971373405785819,0.9013212031293794,0.4329591646676879,0.46727776109413294,0.9844478467722865,0.06347959386617791,-0.16390660835374118,0.5635769775295295,-0.17522109141400968,0.42851631684378005,-0.8863838785031353,0.8149760859975113,0.0,0.0,0.0,1.0
0.014258423370243247,0.8060684731027816,0.5916693477837984,0.36118949868482025,0.981243006824981,0.10254442109255055,-0.16333833394079902,0.565027273874275,-0.19233837912859975,0.5829014172412946,-0.7894576405106027,0.7600586252104164,0.0,0.0,0.0,1.0
0.014059283136500709,0.6839090984729833,0.7294420285098853,0.26745730823789177,0.9747184798902394,0.1533773095299129,-0.16257894635769587,0.5670263620451893,-0.22307266682384094,0.7132878449802732,-0.6644379638812301,0.6867856499129777,0.0,0.0,0.0,1.0
0.013393241466799733,0.540236657956594,0.841411204663868,0.18943653751823644,0.960290099155777,0.227632444773773,-0.1614282087932502,0.5701793513856084,-0.2787449366574242,0.8101627165795591,-0.5157165041705866,0.598180127648198,0.0,0.0,0.0,1.0
0.013219880698707978,0.9650005697778415,0.261978047762857,0.5799512192416536,0.9999159147783804,-0.011356889131807409,-0.008619477184712879,0.4597459764988215,-0.005347082660520787,0.26207007697761847,-0.9650329536888645,0.8495402106897432,0.0,0.0,0.0,1.0
0.013987663644622022,0.8988007211010457,0.43816683976901005,0.46382186882437565,0.9999159147783804,-0.011356889131807395,-0.008619477184712879,0.4597459764988215,-0.002775212502031662,0.43825117075354586,-0.8988497759592148,0.8142676568299629,0.0,0.0,0.0,1.0
0.014259926632478813,0.8007604087887771,0.5988333530315003,0.35635890598512054,0.9999159147783804,-0.01135688913180738,-0.008619477184712879,0.4597459764988215,-0.00010502905709635442,0.5989069983186408,-0.8008243968012853,0.7578594065296843,0.0,0.0,0.0,1.0
0.01402702461019882,0.6743527597819711,0.7382858962188997,0.26136925975733605,0.9999159147783804,-0.011356889131807359,-0.008619477184712877,0.4597459764988215,0.0025688750945480486,0.7383462468876325,-0.6744294141415749,0.682313750177711,0.0,0.0,0.0,1.0
0.0132972082480329,0.5240558280662959,0.8515842934657573,0.18221798571502915,0.9999159147783804,-0.011356889131807327,-0.008619477184712877,0.4597459764988215,0.005151775565274339,0.8516292115635552,-0.5241424332540907,0.590306930313042,0.0,0.0,0.0,1.0
0.013202918909663033,0.9658238452541742,0.2589274142360998,0.5819485364831302,0.9876792564259352,-0.05300819794380492,0.14736181872920873,0.3583344021244731,0.1560466677757924,0.2537917152677706,-0.9545870746767193,0.833924694615349,0.0,0.0,0.0,1.0
0.013971373405785819,0.9013212031293794,0.4329591646676879,0.46727776109413294,0.9854327546580194,-0.08585319074837224,0.14692583962140204,0.35734987030917625,0.16959445727386177,0.4245999555783036,-0.8893562581911895,0.7984567616532307,0.0,0.0,0.0,1.0
0.014258423370243247,0.8060684731027816,0.5916693477837984,0.36118949868482025,0.9813322179008475,-0.12483504464461516,0.14642053903145774,0.3562495578549417,0.19188269499501584,0.5785374941589293,-0.7927697037884719,0.7416514722629683,0.0,0.0,0.0,1.0
0.01405928313650071,0.6839090984729834,0.7294420285098853,0.26745730823789177,0.9736427841505563,-0.17550649313163968,0.14578367866091144,0.3549314280331111,0.2277218887041673,0.7081677906710179,-0.6683239040177341,0.6651891137250349,0.0,0.0,0.0,1.0
0.013393241466799733,0.540236657956594,0.841411204663868,0.18943653751823644,0.9575140196186763,-0.24941456508163146,0.14489634986170338,0.3532423616381939,0.2881366281513844,0.8037241641100487,-0.5206031377785603,0.5710221283366679,0.0,0.0,0.0,1.0
0.012402205051730156,0.9910778821565198,0.13283854254593805,0.6641373201480157,0.9524434134674921,-0.0521666767901162,0.30027395846759836,0.2619051892510172,0.30452080818557953,0.12279687773794928,-0.9445553801035173,0.8140893590532885,0.0,0.0,0.0,1.0
0.013456357783527472,0.9516315722740355,0.3069994421164142,0.5504240861182075,0.9477450507922122,-0.11002736499681544,0.2995121948767238,0.2602060229001159,0.3187999973334701,0.2869270524932608,-0.9033488707373069,0.7937503030068046,0.0,0.0,0.0,1.0
0.014078754261487362,0.8823892615209531,0.4703386004330302,0.4424372907136331,0.9383324116842888,-0.1741925500902701,0.2987029934385045,0.2585214542773049,0.34549857746008533,0.4371292148723551,-0.8303935917717603,0.7517502537770983,0.0,0.0,0.0,1.0
0.014258573109981597,0.7867821884161026,0.6170831033683315,0.34403439122495155,0.921260314826803,-0.2502649969015194,0.29779366555636166,0.25680531119596595,0.3887303931825227,0.5642490790124667,-0.7283699409598424,0.6892092316040457,0.0,0.0,0.0,1.0
0.01401237624483684,0.6701954722661366,0.7420619399641715,0.2587666614165705,0.8896523426434125,-0.34714641104641,0.2967190930090279,0.255088663739311,0.45646199809711774,0.6560207329810033,-0.6010800709577219,0.6076334159702633,0.0,0.0,0.0,1.0
0.010457509590756649,0.9951501647304574,-0.09799019907811492,0.8128479197322136,0.8938991785143766,0.03461961539272596,0.44696390960385823,0.17433310438093227,0.44818533254696513,-0.09226828120415513,-0.8891662268655365,0.7617991499144313,0.0,0.0,0.0,1.0
0.011930503068643362,0.9975165504318457,0.0696713112261702,0.7050537152763114,0.894120316462961,-0.04183857711442266,0.44590288779221315,0.1717821912241203,0.4477071765679609,0.05697428304908568,-0.8923631086349441,0.7701684551767168,0.0,0.0,0.0,1.0
0.013065637010480104,0.971933124171419,0.23496630259658735,0.5976215744031435,0.8875999413101838,-0.11948607504035975,0.444882443440052,0.16951218855562936,0.46046805153172177,0.2027433941197603,-0.8642140028748246,0.7575328540200386,0.0,0.0,0.0,1.0
0.013829028219391158,0.9198577125829461,0.3920467040318357,0.49437535827475426,0.8729794699903735,-0.20230426713423819,0.44385892117609843,0.16745538453396458,0.48759696073661657,0.33611095779565814,-0.8057816295698196,0.7241397526300544,0.0,0.0,0.0,1.0
0.014209467172253073,0.8445148103603578,0.535366842494287,0.39901770484187243,0.8467347828486724,-0.2949600058522618,0.44279749676929986,0.16562422076181677,0.5318585260411303,0.4470225205501489,-0.7192413471252671,0.6708179461149206,0.0,0.0,0.0,1.0
0.014224118101631735,0.7512434268266044,0.6598862572501292,0.315013961945146,0.8015061557327917,-0.4031576046649344,0.4416814345852847,0.16417897570238565,0.5978467612628041,0.5226213383512184,-0.6078347081543886,0.5988668737527064,0.0,0.0,0.0,1.0
